T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
A	0	SSH	192.168.1.101	192.168.5.122	4175	22	0	0.0
A	1	HTTP	12.180.55.140	192.168.3.115	80	3816	0	0.012362
A	2	TCP	192.168.4.121	192.168.5.122	51061	22	0	0.012789
A	3	TCP	82.98.86.183	192.168.4.119	80	4491	0	0.086875
A	4	TCP	91,195,240,124	192.168.4.119	80	4490	0	0.087368
A	5	TCP	192.168.4.119	213.155.64.209	4489	80	0	0.157604
A	6	TCP	192.168.1.104	192.168.5.122	15837	22	0	0.405788
A	7	TCP	192.168.4.121	65.54.81.171	51062	80	0	0.528852
A	8	TCP	192.168.4.121	65.54.81.117	51060	80	0	0.634159
X	8	TCP	192.168.4.121	65.54.81.117	51060	80	0	0.66726
A	9	TCP	192.168.2.110	212.227.0.82	3914	80	0	0.966129
A	10	TCP	192.168.2.110	212,227,116,111	3916	80	0	1.153611
A	11	IMAP	192.168.5.122	192.168.1.103	143	1090	0	1.667502
A	12	TCP	192.168.2.110	212,227,116,171	3917	80	0	2.106691
A	13	TCP	192.168.2.110	91,195,240,124	3905	80	0	2.106758
A	14	TCP	192.168.3.115	142.166.14.70	3703	80	0	2.196686
X	14	TCP	192.168.3.115	142.166.14.70	3703	80	0	2.21046
A	15	SSH	192.168.5.122	192.168.3.114	22	2672	0	2.631503
X	15	SSH	192.168.5.122	192.168.3.114	22	2672	0	2.770146
A	16	TCP	192.168.3.115	142.166.14.80	3704	80	0	2.837261
X	16	TCP	192.168.3.115	142.166.14.80	3704	80	0	2.846153
A	17	TCP	192.168.3.114	192.168.5.122	2673	22	0	3.145052
X	0	SSH	192.168.1.101	192.168.5.122	4175	22	0	5.227222
A	18	TCP	192.168.1.101	192.168.5.122	4176	22	0	5.232097
A	19	TCP	192.168.2.110	192.91.247.25	3913	80	0	5.278411
A	20	TCP	192.168.1.104	67.18.99.115	15828	80	0	7.842706
A	21	TCP	192.168.3.115	142.166.14.85	3818	80	0	7.922827
A	22	TCP	124.198.191.30	192.168.4.119	80	4486	0	8.814866
X	17	TCP	192.168.3.114	192.168.5.122	2673	22	0	8.820766
A	23	TCP	192.168.2.110	213.155.64.209	3910	80	0	9.247
X	2	TCP	192.168.4.121	192.168.5.122	51061	22	0	9.262273
A	24	TCP	192.168.4.121	192.168.5.122	51063	22	0	9.356348
A	25	TCP	192.168.2.110	82.98.86.183	3915	80	0	9.715718
A	26	TCP	192.168.2.107	195.86.39.11	2472	80	0	9.785139
A	27	TCP	192.168.2.110	85,183,249,139	3918	443	0	9.872301
X	18	TCP	192.168.1.101	192.168.5.122	4176	22	0	10.521811
A	28	TCP	192.168.1.101	192.168.5.122	4177	22	0	10.522428
X	6	TCP	192.168.1.104	192.168.5.122	15837	22	0	11.658277
A	29	TCP	192.168.1.104	192.168.5.122	15838	22	0	12.2647
A	30	TCP	192.168.2.106	192.168.2.113	2983	139	0	13.203808
X	30	TCP	192.168.2.106	192.168.2.113	2983	139	0	13.610323
A	31	TCP	192.168.4.119	82.98.86.181	4474	80	0	14.484971
X	7	TCP	192.168.4.121	65.54.81.171	51062	80	0	15.605463
X	28	TCP	192.168.1.101	192.168.5.122	4177	22	0	15.89896
A	32	TCP	192.168.1.101	192.168.5.122	4178	22	0	15.904686
A	33	TCP	192.168.1.104	63,245,209,116	15827	443	0	15.967415
A	34	TCP	192.168.1.104	209.85.24.58	15829	80	0	15.967449
A	35	TCP	192.168.1.104	209.85.24.58	15830	80	0	15.967569
A	36	TCP	192.168.4.119	72.11.132.253	4473	80	0	16.016126
A	37	TCP	192.168.1.103	209.85.24.58	1698	80	0	16.59468
A	38	TCP	192.168.4.121	65.54.81.171	51064	80	0	16.699779
A	39	IMAP	192.168.5.122	192.168.2.111	143	1112	0	17.474235
A	40	HTTP	192.168.4.119	124.198.191.30	4476	80	0	17.547385
A	41	TCP	192.168.1.103	68,178,254,168	1699	80	0	17.860218
X	24	TCP	192.168.4.121	192.168.5.122	51063	22	0	18.687728
A	42	TCP	192.168.1.102	192.168.5.122	2391	22	0	19.19743
A	43	TCP	192.168.4.119	82.98.86.183	4492	80	0	19.658254
A	44	TCP	192.168.4.119	82.98.86.181	4493	80	0	19.659344
A	45	HTTP	192.168.4.119	142.166.14.70	4488	80	0	20.344775
X	32	TCP	192.168.1.101	192.168.5.122	4178	22	0	21.23828
A	46	TCP	192.168.1.101	192.168.5.122	4179	22	0	21.238908
X	29	TCP	192.168.1.104	192.168.5.122	15838	22	0	23.201761
A	47	TCP	192.168.3.115	192.168.5.122	3707	80	0	23.227601
X	47	TCP	192.168.3.115	192.168.5.122	3707	80	0	23.228108
A	48	TCP	192.168.1.104	192.168.5.122	15839	22	0	23.436228
X	13	TCP	192.168.2.110	91,195,240,124	3905	80	0	23.714959
A	49	TCP	192.168.2.110	192.168.2.113	3925	139	0	23.809878
X	49	TCP	192.168.2.110	192.168.2.113	3925	139	0	24.621545
X	42	TCP	192.168.1.102	192.168.5.122	2391	22	0	24.630638
A	50	TCP	192.168.1.102	192.168.5.122	2392	22	0	24.633026
X	25	TCP	192.168.2.110	82.98.86.183	3915	80	0	25.24613
A	51	IMAP	192.168.5.122	192.168.1.104	143	1452	0	26.422388
X	46	TCP	192.168.1.101	192.168.5.122	4179	22	0	26.602909
A	52	TCP	192.168.1.101	192.168.5.122	4180	22	0	26.60369
A	53	TCP	72.233.44.61	192.168.3.115	80	3817	0	26.930207
A	54	TCP	192.168.4.118	68.142.231.17	4483	80	0	28.524649
X	54	TCP	192.168.4.118	68.142.231.17	4483	80	0	28.813499
A	55	TCP	192.168.4.118	142.166.14.86	4484	80	0	28.820086
A	56	TCP	192.168.1.103	209.85.24.58	1701	80	0	28.844202
X	1	HTTP	12.180.55.140	192.168.3.115	80	3816	0	29.844093
X	50	TCP	192.168.1.102	192.168.5.122	2392	22	0	29.949341
A	57	TCP	192.168.1.102	192.168.5.122	2393	22	0	29.951024
X	23	TCP	192.168.2.110	213.155.64.209	3910	80	0	30.824005
A	58	TCP	192.168.4.121	65.54.81.171	51065	80	0	31.215331
X	38	TCP	192.168.4.121	65.54.81.171	51064	80	0	31.248203
A	59	TCP	192.168.4.118	203.84.202.164	4485	80	0	31.477846
X	33	TCP	192.168.1.104	63,245,209,116	15827	443	0	31.701217
X	52	TCP	192.168.1.101	192.168.5.122	4180	22	0	31.94107
A	60	TCP	192.168.1.101	192.168.5.122	4181	22	0	31.941701
A	61	TCP	192.168.4.118	69.147.125.65	4486	80	0	32.900939
X	19	TCP	192.168.2.110	192.91.247.25	3913	80	0	33.120771
A	62	TCP	192.168.4.121	192.168.5.122	51066	22	0	34.574383
A	63	TCP	192.168.4.118	98.137.80.50	4487	80	0	34.615442
X	59	TCP	192.168.4.118	203.84.202.164	4485	80	0	34.843426
X	57	TCP	192.168.1.102	192.168.5.122	2393	22	0	35.323244
A	64	TCP	192.168.1.102	192.168.5.122	2394	22	0	35.324026
A	65	TCP	192.168.2.106	192.168.5.122	2984	80	0	35.609402
A	66	TCP	192.168.2.113	192.168.5.122	4491	22	0	35.710739
A	67	TCP	192.168.4.119	91,195,240,124	4466	80	0	35.811939
X	67	TCP	192.168.4.119	91,195,240,124	4466	80	0	35.811939
